Group By State

295, 652
565, 685
465, 584
741,514

603, 37
736, 658
793, 431
808, 273

0, 0
0, 0
0, 0
0, 0

811, 64
457, 140
397, 251
567, 221

260, 182
949, 493
677, 177
727, 544

711, 739
834, 644
391, 553
830, 352

666, 765
343, 212
808, 538
585, 556

1018, 414
285, 361
817, 507
470, 268

1005, 500
545, 132
825, 261
700, 552

855, 114
308, 539
697, 602
541, 538

1023, 332
912, 292
359, 509
800, 412

987, 239
481, 667
856, 366
451, 517

417, 85
320, 298
607, 181
431, 482

965, 587
400, 185
631, 618
644, 232

315, 100
295, 478
836, 457
390, 487



